"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"243","ASV_245","Low","3032086","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula","Molgula griffithsii"
"244","ASV_246","High","49334","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","","[Candida] sorboxylosa"
"245","ASV_247","Low","644223","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Komagataella phaffii"
"246","ASV_248","Low","2060455","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Halacaridae","Acaromantis","Acaromantis vespucioi"
"247","ASV_249","Low","46767","Eukaryota","","Bigyra","Opalinata","Blastocystidae","Blastocystis","Blastocystis sp."
"248","ASV_250","High-MH","None","Eukaryota","Ciliophora","Oligohymenophorea","Hymenostomatida",NA,NA,NA
"249","ASV_251","Low","476100","Eukaryota","","Dinophyceae","Peridiniales","Pfiesteriaceae","","Pfiesteriaceae sp. masanensis"
"250","ASV_252","Low","38836","Eukaryota","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","Pterosperma cristatum"
"251","ASV_253","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"252","ASV_254","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"253","ASV_255","Low","230410","Eukaryota","","","Pirsoniales","","Pirsonia","Pirsonia guinardiae"
"254","ASV_256","Low","1892381","Bacteria","Pseudomonadota","Alphaproteobacteria","Maricaulales","Robiginitomaculaceae","Litorimonas","Litorimonas sp."
"255","ASV_257","Low","696133","Eukaryota","Ciliophora","Litostomatea","Haptorida","Didiniidae","Cyclotrichium","Cyclotrichium cyclokaryon"
"256","ASV_258","High-MH","None","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae",NA,NA
"257","ASV_259","None","None",NA,NA,NA,NA,NA,NA,NA
"258","ASV_260","None","None",NA,NA,NA,NA,NA,NA,NA
"259","ASV_261","Low","13776","Archaea","","","","","","unidentified archaeon"
"260","ASV_262","None","None",NA,NA,NA,NA,NA,NA,NA
"261","ASV_263","Low","2030826","Eukaryota","Endomyxa","Phytomyxea","Phagomyxida","","Maullinia","Maullinia braseltonii"
"262","ASV_264","Low","3708","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica napus"
"263","ASV_265","High-MH","None","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"264","ASV_266","Low","2589121","Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","","","Eucoccidiorida sp. Okushiri-2009"
"265","ASV_267","Low","39848","Eukaryota","Streptophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Agrostemma","Agrostemma githago"
"266","ASV_268","Low","627966","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. PBS05"
"267","ASV_269","None","None",NA,NA,NA,NA,NA,NA,NA
"268","ASV_270","Low","57","Bacteria","Myxococcota","","Polyangiales","Polyangiaceae","Polyangium","Polyangium sp."
"269","ASV_271","None","None",NA,NA,NA,NA,NA,NA,NA
"270","ASV_272","None","None",NA,NA,NA,NA,NA,NA,NA
"271","ASV_273","Low","56931","Eukaryota","Streptophyta","Marchantiopsida","Lunulariales","Lunulariaceae","Lunularia","Lunularia cruciata"
"272","ASV_274","High-MH","None","Eukaryota","Mollusca","Bivalvia",NA,NA,NA,NA
"273","ASV_275","None","None",NA,NA,NA,NA,NA,NA,NA
"274","ASV_276","Low-MH-S","1618364;1618504","Bacteria",NA,NA,NA,NA,NA,NA
"275","ASV_277","High-MH","None","Eukaryota","Rotifera","Eurotatoria",NA,NA,NA,NA
"276","ASV_278","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"277","ASV_279","High","315533","Eukaryota","Tubulinea","Elardia","Euamoebida","Hartmannellidae","Nolandella","Nolandella abertawensis"
"278","ASV_280","None","None",NA,NA,NA,NA,NA,NA,NA
"279","ASV_281","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"280","ASV_282","Low","2011922","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","","","Rhizophydiales sp."
"281","ASV_283","Low","577650","Bacteria","Thermodesulfobacteriota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","Desulfobulbus propionicus"
"282","ASV_284","Low","327389","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paulsenella","Paulsenella vonstoschii"
"283","ASV_285","None","None",NA,NA,NA,NA,NA,NA,NA
"284","ASV_286","Low-MH-S","1618364;1618504","Bacteria",NA,NA,NA,NA,NA,NA
"285","ASV_287","High","1177755","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Methyloligella","Methyloligella halotolerans"
"286","ASV_288","Low","2033133","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Methyloligella","Methyloligella sp."
"287","ASV_289","None","None",NA,NA,NA,NA,NA,NA,NA
"288","ASV_290","None","None",NA,NA,NA,NA,NA,NA,NA
"289","ASV_291","Low","87105","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Thraustochytrium","Thraustochytrium multirudimentale"
"290","ASV_292","None","None",NA,NA,NA,NA,NA,NA,NA
"291","ASV_293","Low","947098","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Porosporidae","Thiriotia","Thiriotia pugettiae"
"292","ASV_295","Low","3043345","Eukaryota","","Bigyra","","","Mastreximonas","Mastreximonas tlaamin"
"293","ASV_296","Low","3074105","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","","Thalassospiraceae bacterium LMO-SO8"
"294","ASV_297","None","None",NA,NA,NA,NA,NA,NA,NA
"295","ASV_298","None","None",NA,NA,NA,NA,NA,NA,NA
"296","ASV_299","Low","2052168","Archaea","Candidatus Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","","Methanomassiliicoccaceae archaeon"
"297","ASV_300","None","None",NA,NA,NA,NA,NA,NA,NA
"298","ASV_301","None","None",NA,NA,NA,NA,NA,NA,NA
"299","ASV_302","High-MH","None","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA
"300","ASV_303","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"301","ASV_304","Low","1982022","Eukaryota","","","","","","Stramenopiles sp."
"302","ASV_305","High","707594",NA,NA,NA,NA,NA,NA,NA
"303","ASV_306","Low","483369","Eukaryota","","Dictyochophyceae","Pedinellales","","","Pedinellales sp. CCMP2098"
"304","ASV_307","None","None",NA,NA,NA,NA,NA,NA,NA
"305","ASV_308","Low","91992","Eukaryota","","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma pacifica"
"306","ASV_309","Low","136459","Eukaryota","Tubulinea","Elardia","Leptomyxida","Flabellulidae","Paraflabellula","Paraflabellula hoguae"
"307","ASV_310","Low","2250252","Bacteria","Candidatus Sumerlaeota","Candidatus Sumerlaeia","Candidatus Sumerlaeales","Candidatus Sumerlaeaceae","Sumerlaea","Candidatus Sumerlaea chitinivorans"
"308","ASV_311","Low","2233861","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium arenosum"
"309","ASV_312","None","None",NA,NA,NA,NA,NA,NA,NA
"310","ASV_313","None","None",NA,NA,NA,NA,NA,NA,NA
"311","ASV_314","Low","1010461","Eukaryota","","","","","","eukaryote SCGC AAA071-M11"
"312","ASV_315","Low","2691551","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","","Thermoguttaceae bacterium"
"313","ASV_316","None","None",NA,NA,NA,NA,NA,NA,NA
"314","ASV_317","Low","2529852","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Kiloniellaceae","Curvivirga","Curvivirga aplysinae"
"315","ASV_318","None","None",NA,NA,NA,NA,NA,NA,NA
"316","ASV_319","None","None",NA,NA,NA,NA,NA,NA,NA
"317","ASV_320","High-MH","None","Eukaryota","Oomycota","","Peronosporales","Peronosporaceae",NA,NA
"318","ASV_321","None","None",NA,NA,NA,NA,NA,NA,NA
"319","ASV_322","None","None",NA,NA,NA,NA,NA,NA,NA
"320","ASV_323","None","None",NA,NA,NA,NA,NA,NA,NA
"321","ASV_324","Low","2026621","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","","Thraustochytriaceae sp."
"322","ASV_325","Low","1798950","Eukaryota","Oomycota","","Lagenidiales","Haliphthoraceae","Haliphthoros","Haliphthoros sp."
"323","ASV_326","Low","1898112","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","","Rhodospirillaceae bacterium"
"324","ASV_327","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"325","ASV_328","None","None",NA,NA,NA,NA,NA,NA,NA
"326","ASV_329","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"327","ASV_330","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"328","ASV_331","Low","627966","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. PBS05"
"329","ASV_332","Low","321830","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebiodontia","Phlebiodontia acanthocystis"
"330","ASV_333","None","None",NA,NA,NA,NA,NA,NA,NA
"331","ASV_334","Low","39848","Eukaryota","Streptophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Agrostemma","Agrostemma githago"
"332","ASV_335","None","None",NA,NA,NA,NA,NA,NA,NA
"333","ASV_336","None","None",NA,NA,NA,NA,NA,NA,NA
"334","ASV_337","None","None",NA,NA,NA,NA,NA,NA,NA
"335","ASV_338","High","1056814","Eukaryota","Annelida","Polychaeta","Terebellida","Terebellidae","Amphitrite","Amphitrite cirrata"
"336","ASV_339","Low","7729","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Halocynthia","Halocynthia roretzi"
"337","ASV_340","Low","572479","Bacteria","Bacillota","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Halanaerobium praevalens"
"338","ASV_341","None","None",NA,NA,NA,NA,NA,NA,NA
"339","ASV_342","Low","2026773","Archaea","","","","","","Candidatus Pacearchaeota archaeon"
"340","ASV_343","Low","1982022","Eukaryota","","","","","","Stramenopiles sp."
"341","ASV_344","None","None",NA,NA,NA,NA,NA,NA,NA
"342","ASV_345","Low","3039851","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Amylibacter","Amylibacter sp. IMCC11727"
"343","ASV_346","Low","151026","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"344","ASV_347","Low","3018275","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","","Allas","Allas sp."
"345","ASV_348","None","None",NA,NA,NA,NA,NA,NA,NA
"346","ASV_349","Low","947086","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora cf. communis"
"347","ASV_350","None","None",NA,NA,NA,NA,NA,NA,NA
"348","ASV_351","High","3050674","Eukaryota","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Litoditis","Litoditis mediterranea"
"349","ASV_352","Low","201961","Eukaryota","Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidiella","Ascidiella aspersa"
"350","ASV_353","Low","151027","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas longipes"
"351","ASV_354","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"352","ASV_355","High-MH","None","Eukaryota","","Phaeophyceae",NA,NA,NA,NA
"353","ASV_356","None","None",NA,NA,NA,NA,NA,NA,NA
"354","ASV_357","None","None",NA,NA,NA,NA,NA,NA,NA
"355","ASV_358","None","None",NA,NA,NA,NA,NA,NA,NA
"356","ASV_359","Low","284967","Eukaryota","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastix","Crustomastix sp. MBIC10709"
"357","ASV_360","None","None",NA,NA,NA,NA,NA,NA,NA
"358","ASV_361","Low","999882","Eukaryota","","Breviatea","","","Subulatomonas","Subulatomonas tetraspora"
"359","ASV_362","Low","2026778","Bacteria","Planctomycetota","Phycisphaerae","","","","Phycisphaerae bacterium"
"360","ASV_363","None","None",NA,NA,NA,NA,NA,NA,NA
"361","ASV_364","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"362","ASV_365","None","None",NA,NA,NA,NA,NA,NA,NA
"363","ASV_366","None","None",NA,NA,NA,NA,NA,NA,NA
"364","ASV_367","High","105987","Eukaryota","Basidiomycota","Microbotryomycetes","Kriegeriales","Camptobasidiaceae","Glaciozyma","Glaciozyma antarctica"
"365","ASV_368","Low","629752","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009a"
"366","ASV_369","High-MH","None","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae",NA,NA
"367","ASV_371","Low","577650","Bacteria","Thermodesulfobacteriota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","Desulfobulbus propionicus"
"368","ASV_372","High-MH","None","Eukaryota","Chordata",NA,NA,NA,NA,NA
"369","ASV_373","Low","947086","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora cf. communis"
"370","ASV_374","High-MH","None","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA
"371","ASV_375","High-MH","None","Eukaryota","Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"372","ASV_376","Low","2108191","Eukaryota","Apicomplexa","Conoidasida","Archigregarinorida","Selenidiidae","Selenidium","Selenidium pygospionis"
"373","ASV_377","High","39717","Eukaryota","Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella chromatophora"
"374","ASV_378","None","None",NA,NA,NA,NA,NA,NA,NA
"375","ASV_379","Low","3024416","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfatiglandales","","","Desulfatiglandales bacterium"
"376","ASV_380","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"377","ASV_381","High-MH","None","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA
"378","ASV_382","High-MH","None","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae",NA,NA
"379","ASV_383","Low","87103","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium minutum"
"380","ASV_384","None","None",NA,NA,NA,NA,NA,NA,NA
"381","ASV_385","Low","629752","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009a"
"382","ASV_386","Low","13776","Archaea","","","","","","unidentified archaeon"
"383","ASV_387","Low","629754","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009c"
"384","ASV_388","Low","98049","Eukaryota","","Chrysophyceae","Chromulinales","Chrysoamoebidaceae","Chrysamoeba","Chrysamoeba pyrenoidifera"
"385","ASV_389","None","None",NA,NA,NA,NA,NA,NA,NA
"386","ASV_390","None","None",NA,NA,NA,NA,NA,NA,NA
"387","ASV_391","Low","1509367","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter aestiaquae"
"388","ASV_392","Low","87105","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Thraustochytrium","Thraustochytrium multirudimentale"
"389","ASV_393","Low","344396","Eukaryota","Nematoda","Chromadorea","Monhysterida","Monhysteridae","Tridentulus","Tridentulus sp. PDL-2005"
"390","ASV_394","Low","91991","Eukaryota","","Bolidophyceae","Parmales","Triparmaceae","Bolidomonas","Bolidomonas mediterranea"
"391","ASV_395","High-MH","None","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"392","ASV_396","Low","284970","Eukaryota","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Nannochloris","Nannochloris sp. MBIC10749"
"393","ASV_397","High-MH","None","Eukaryota","","Chrysophyceae",NA,NA,NA,NA
"394","ASV_398","None","None",NA,NA,NA,NA,NA,NA,NA
"395","ASV_399","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"396","ASV_400","High","34036","Bacteria","Campylobacterota","","","","","unidentified epsilon proteobacterium"
"397","ASV_401","High","92964","Eukaryota","Oomycota","","Pythiales","Pythiaceae","Pythium","Pythium monospermum"
"398","ASV_402","None","None",NA,NA,NA,NA,NA,NA,NA
"399","ASV_403","Low","1912094","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira","Thalassospira sp."
"400","ASV_404","None","None",NA,NA,NA,NA,NA,NA,NA
"401","ASV_405","Low","1545455","Eukaryota","","Synurophyceae","Ochromonadales","","Acrispumella","Acrispumella msimbaziensis"
"402","ASV_406","None","None",NA,NA,NA,NA,NA,NA,NA
"403","ASV_407","None","None",NA,NA,NA,NA,NA,NA,NA
"404","ASV_408","Low","985831","Eukaryota","Endomyxa","","Gromiida","Pseudodifflugiidae","Ovulinata","Ovulinata parva"
"405","ASV_409","None","None",NA,NA,NA,NA,NA,NA,NA
"406","ASV_410","None","None",NA,NA,NA,NA,NA,NA,NA
"407","ASV_411","Low","1981986","Eukaryota","Mucoromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Innospora","Innospora majewskii"
"408","ASV_412","High-MH","None","Eukaryota","Rotifera","Eurotatoria",NA,NA,NA,NA
"409","ASV_413","Low","627966","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. PBS05"
"410","ASV_414","High-MH","None","Eukaryota","Mollusca","Bivalvia","Mytilida","Mytilidae",NA,NA
"411","ASV_415","Low","2026739","Archaea","Euryarchaeota","","","","","Euryarchaeota archaeon"
"412","ASV_416","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"413","ASV_417","None","None",NA,NA,NA,NA,NA,NA,NA
"414","ASV_418","Low","2810562","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfoluna","Desulfoluna limicola"
"415","ASV_419","None","None",NA,NA,NA,NA,NA,NA,NA
"416","ASV_420","High","569436","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa mytiligera"
"417","ASV_421","Low","2030826","Eukaryota","Endomyxa","Phytomyxea","Phagomyxida","","Maullinia","Maullinia braseltonii"
"418","ASV_422","None","None",NA,NA,NA,NA,NA,NA,NA
"419","ASV_423","None","None",NA,NA,NA,NA,NA,NA,NA
"420","ASV_424","Low","36894","Eukaryota","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"421","ASV_425","Low","1526225","Eukaryota","Ciliophora","Spirotrichea","Urostylida","Pseudourostylidae","Pseudourostyla","Pseudourostyla nova"
"422","ASV_426","High-MH","None","Eukaryota","Rotifera","Eurotatoria",NA,NA,NA,NA
"423","ASV_427","High","2753163","Eukaryota","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","Spiophanes cf. kroyeri VVP-2020"
"424","ASV_428","Low","2691551","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","","Thermoguttaceae bacterium"
"425","ASV_429","High","569436","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa mytiligera"
"426","ASV_430","Low","1680827","Archaea","Candidatus Thermoplasmatota","Candidatus Poseidoniia","Candidatus Poseidoniales","Candidatus Thalassarchaeaceae","Candidatus Thalassoarchaea","Candidatus Thalassoarchaea mediterranii"
"427","ASV_431","Low","3061836","Eukaryota","","Ichthyosporea","Ichthyophonida","Ichthyophonidae","","Ichthyophonidae sp."
"428","ASV_432","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"429","ASV_433","Low","230410","Eukaryota","","","Pirsoniales","","Pirsonia","Pirsonia guinardiae"
"430","ASV_434","Low","1232099","Eukaryota","","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium","Hematodinium sp. ex Crangon crangon"
"431","ASV_435","None","None",NA,NA,NA,NA,NA,NA,NA
"432","ASV_436","Low","1848526","Eukaryota","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Pseudochlorella","Pseudochlorella cf. signiensis WS1"
"433","ASV_437","None","None",NA,NA,NA,NA,NA,NA,NA
